ccn,provider_name,provider_address,city,state,zip_code,in_vbp,vbp_rank,performance_score,incentive_multiplier,payment_direction,national_pct_rank,national_vbp_tier,state_pct_rank,state_vbp_tier,snfrm_base,snfrm_perf,snfrm_score,snfrm_delta,hai_base,hai_perf,hai_score,turnover_base,turnover_perf,turnover_score,turnover_delta,staffing_hprd_base,staffing_hprd_perf,staffing_score,staffing_hprd_delta,fn_snfrm_flag,fn_hai_flag,fn_turnover_flag,fn_staffing_flag
495312,JOHNSON CNTR/FALCONS LANDING,20535 EARHART PLACE,POTOMAC FALLS,VA,20165,True,422,70.26051,1.0225100595,BONUS,0.97,TOP_QUARTILE,0.953,TOP_QUARTILE,0.19509,0.17137,9.26696,-0.0237,0.06806,0.05846,6.65508,0.40426,0.5,3.34675,0.0957,5.72389,5.59184,8.83541,-0.132,,,,
495034,KENDAL AT LEXINGTON,160 KENDAL DRIVE,LEXINGTON,VA,24450,True,370,71.59944,1.0231398458,BONUS,0.973,TOP_QUARTILE,0.957,TOP_QUARTILE,0.20061,0.18559,6.19863,-0.015,0.07478,0.05586,7.52529,0.29545,0.35417,6.9148,0.0587,5.06827,5.35441,8.00105,0.2861,,,,
495373,BRANDON OAKS NURSING AND REHABILITATION CENTER,3837 BRANDON AVENUE,ROANOKE,VA,24018,True,327,73.13644,1.0237848983,BONUS,0.977,TOP_QUARTILE,0.96,TOP_QUARTILE,0.21137,0.17281,8.95625,-0.0386,0.07087,0.0568,7.21067,0.58824,0.46512,4.20017,-0.1231,6.52907,5.60666,8.88749,-0.9224,,,,
495261,HERITAGE HALL-LEESBURG,122 MORVEN PARK ROAD NW,LEESBURG,VA,20176,True,248,75.75565,1.024712156,BONUS,0.982,TOP_QUARTILE,0.964,TOP_QUARTILE,0.14742,0.13647,10.0,-0.0109,0.05329,0.04409,10.0,0.3,0.21154,10.0,-0.0885,2.89325,3.12492,0.30226,0.2317,,,,
495057,GOODWIN HOUSE ALEXANDRIA,4800 FILLMORE AVE,ALEXANDRIA,VA,22311,True,228,76.99037,1.0250825209,BONUS,0.984,TOP_QUARTILE,0.968,TOP_QUARTILE,0.1739,0.19363,4.4638,0.0197,0.05694,0.05757,6.95296,0.29808,0.17822,10.0,-0.1199,5.51882,5.74664,9.3794,0.2278,,,,
495397,THE CHESAPEAKE,955 HARPERSVILLE RD,NEWPORT NEWS,VA,23601,True,218,77.49928,1.0252239531,BONUS,0.984,TOP_QUARTILE,0.971,TOP_QUARTILE,0.21679,0.16711,10.0,-0.0497,0.05676,0.04935,10.0,0.48649,0.42188,5.25837,-0.0646,4.28229,4.71137,5.74134,0.4291,,,,
495160,RAPPAHANNOCK WESTMINSTER CANTERBURY,132 LANCASTER DRIVE,IRVINGTON,VA,22480,True,211,77.73623,1.0252876794,BONUS,0.985,TOP_QUARTILE,0.975,TOP_QUARTILE,,,,,,,,0.30435,0.38095,6.25957,0.0766,5.08414,5.72054,9.28768,0.6364,VOL_SUPPRESSED,VOL_SUPPRESSED,,
495096,WESTMINSTER-CANTERBURY OF RICHMOND,1600 WESTBROOK AVE,RICHMOND,VA,23227,True,198,78.47053,1.0254768893,BONUS,0.986,TOP_QUARTILE,0.978,TOP_QUARTILE,0.16824,0.17148,9.24323,0.0032,0.05447,0.04801,10.0,0.36232,0.40764,5.60654,0.0453,4.88216,4.9382,6.53844,0.056,,,,
495197,BELVOIR WOODS HEALTH CARE CENTER AT THE FAIRFAX,9160 BELVOIR WOODS PKWY,FORT BELVOIR,VA,22060,True,182,79.27568,1.0256706187,BONUS,0.987,TOP_QUARTILE,0.982,TOP_QUARTILE,0.21488,0.1643,10.0,-0.0506,0.059,0.05242,8.67665,,0.3,8.24019,,4.8164,4.44163,4.79344,-0.3748,,,,
495385,"VMRC, COMPLETE LIVING CARE",1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802,True,153,81.04718,1.0260504603,BONUS,0.989,TOP_QUARTILE,0.986,TOP_QUARTILE,0.18758,0.18408,6.52445,-0.0035,0.03198,0.05507,7.7897,,,,,5.66872,6.76912,10.0,1.1004,,,VOL_SUPPRESSED,
495225,WESTMINSTER CANTERBURY BLUE RI,250 PANTOPS MOUNTAIN RD,CHARLOTTESVILLE,VA,22911,True,144,81.60538,1.0261579995,BONUS,0.99,TOP_QUARTILE,0.989,TOP_QUARTILE,0.18097,0.1621,10.0,-0.0189,0.0619,0.05704,7.13035,0.34211,0.3875,6.09931,0.0454,,5.75606,9.4125,,,,,
495254,COLONNADES HEALTH CARE CENTER,100 COLONNADES HILL DRIVE,CHARLOTTESVILLE,VA,22901,True,133,82.55776,1.0263291998,BONUS,0.991,TOP_QUARTILE,0.993,TOP_QUARTILE,0.17695,0.16839,10.0,-0.0086,0.08026,0.0643,4.76733,,0.24,10.0,,,,,,,,,VOL_SUPPRESSED
495120,WESTMINSTER-CANTERBURY OF LYNCHBURG INC,501 VES RD,LYNCHBURG,VA,24503,True,101,85.60709,1.0267856473,BONUS,0.993,TOP_QUARTILE,0.996,TOP_QUARTILE,0.18651,0.18303,6.75102,-0.0035,0.06091,0.05596,7.49182,0.4127,0.19608,10.0,-0.2166,6.88932,6.67682,10.0,-0.2125,,,,
495171,GOODWIN HOUSE BAILEY'S CROSSROADS,3440 S JEFFERSON STREET,FALLS CHURCH,VA,22041,True,50,92.18212,1.0274170193,BONUS,0.996,TOP_QUARTILE,1.0,TOP_QUARTILE,0.21994,0.17171,9.1936,-0.0482,0.05583,0.0554,7.67925,0.32584,0.21176,10.0,-0.1141,5.35645,5.78869,10.0,0.4322,,,,
475025,SPRINGFIELD HEALTH & REHAB,105 CHESTER RD,SPRINGFIELD,VT,05156,True,12247,13.20341,0.9811841454,PENALTY,0.119,BOTTOM_QUARTILE,0.031,BOTTOM_QUARTILE,0.18974,0.21245,0.0,0.0227,0.06287,0.07366,1.56768,0.84375,0.73563,1.31641,-0.1081,3.70263,3.75976,2.39727,0.0571,,,,
475050,THOMPSON HOUSE NURSING HOME,80 MAPLE STREET,BRATTLEBORO,VT,05301,True,11807,15.17605,0.9814346666,PENALTY,0.151,BOTTOM_QUARTILE,0.062,BOTTOM_QUARTILE,0.18368,0.1994,3.21877,0.0157,0.06491,0.08144,0.0,0.48333,0.71642,0.0,0.2331,4.83718,3.88906,2.85165,-0.9481,,,,
475033,CRESCENT MANOR CARE CTRS,312 CRESCENT BLVD,BENNINGTON,VT,05201,True,11134,17.91334,0.9818688391,PENALTY,0.199,BOTTOM_QUARTILE,0.094,BOTTOM_QUARTILE,0.16498,0.19666,3.81,0.0317,0.05555,0.07541,0.98196,0.66279,0.65476,0.0,-0.008,2.97658,3.75296,2.37337,0.7764,,,,
475042,MAPLE LANE NURSING HOME,60 MAPLE LANE,BARTON,VT,05822,True,10885,18.76227,0.9820274424,PENALTY,0.217,BOTTOM_QUARTILE,0.125,BOTTOM_QUARTILE,,,,,,,,,0.70787,0.0,,3.5431,4.1454,3.75245,0.6023,VOL_SUPPRESSED,VOL_SUPPRESSED,,
475040,GREEN MOUNTAIN NURSING AND REHABILITATION,475 ETHAN ALLEN AVENUE,COLCHESTER,VT,05446,True,9297,24.10631,0.9833596829,PENALTY,0.331,BELOW_MEDIAN,0.156,BOTTOM_QUARTILE,0.19863,0.22328,0.0,0.0247,0.04891,0.06156,5.61752,0.48333,0.64198,0.0,0.1587,4.53469,4.22296,4.02501,-0.3117,,,,
475058,MENIG NURSING HOME,215 TOM WICKER LANE,RANDOLPH CENTER,VT,05061,True,9219,24.41244,0.9834566198,PENALTY,0.337,BELOW_MEDIAN,0.188,BOTTOM_QUARTILE,,,,,,,,0.475,1.0,0.0,0.525,4.75351,4.46697,4.88249,-0.2865,VOL_SUPPRESSED,VOL_SUPPRESSED,,
475037,BARRE GARDENS NURSING AND REHAB LLC,378 PROSPECT STREET,BARRE,VT,05641,True,8790,25.692,0.9838903097,PENALTY,0.368,BELOW_MEDIAN,0.219,BOTTOM_QUARTILE,0.18628,0.19797,3.52733,0.0117,0.06675,0.06631,4.02771,0.85057,0.8374,0.0,-0.0132,3.14671,3.8521,2.72176,0.7054,,,,
475027,BENNINGTON HEALTH & REHAB,2 BLACKBERRY LANE,BENNINGTON,VT,05201,True,8651,26.10102,0.9840390938,PENALTY,0.378,BELOW_MEDIAN,0.25,BOTTOM_QUARTILE,0.20221,0.20328,2.38156,0.0011,0.08034,0.06444,4.73371,0.58824,0.80597,0.0,0.2177,3.57966,4.0238,3.32514,0.4441,,,,
475021,SAINT ALBANS HEALTHCARE AND REHABILITATION CENTER,596 SHELDON ROAD,SAINT ALBANS,VT,05478,True,8299,27.21771,0.9844719317,PENALTY,0.403,BELOW_MEDIAN,0.281,BELOW_MEDIAN,0.2019,0.19289,4.62347,-0.009,0.06418,0.06294,5.15563,0.57609,0.63918,0.0,0.0631,3.59547,3.39287,1.10798,-0.2026,,,,
475014,BURLINGTON HEALTH & REHAB,300 PEARL STREET,BURLINGTON,VT,05401,True,7307,30.13427,0.9858036558,PENALTY,0.474,BELOW_MEDIAN,0.312,BELOW_MEDIAN,0.21545,0.1983,3.45613,-0.0172,0.06165,0.05758,6.94961,0.79851,0.74074,0.55036,-0.0578,3.8102,3.38992,1.09761,-0.4203,,,,
475020,BERLIN HEALTH & REHAB CTR,98 HOSPITALITY DRIVE,BARRE,VT,05641,True,7013,31.03605,0.9862798595,PENALTY,0.496,BELOW_MEDIAN,0.344,BELOW_MEDIAN,0.17379,0.20014,3.0591,0.0264,0.08649,0.05788,7.33192,0.85567,0.85057,0.0,-0.0051,3.67788,3.65337,2.0234,-0.0245,,,,
475019,ST JOHNSBURY HEALTH & REHAB,1248 HOSPITAL DRIVE,SAINT JOHNSBURY,VT,05819,True,6647,32.14696,0.9869117282,PENALTY,0.522,ABOVE_MEDIAN,0.375,BELOW_MEDIAN,0.18428,0.19594,3.96536,0.0117,0.06584,0.05338,8.35534,0.75676,0.79121,0.0,0.0344,3.73623,3.2307,0.53809,-0.5055,,,,
475023,PINE HEIGHTS AT BRATTLEBORO CENTER FOR NURSING & R,187 OAK GROVE AVENUE,BRATTLEBORO,VT,05301,True,6622,32.24736,0.986971362,PENALTY,0.524,ABOVE_MEDIAN,0.406,BELOW_MEDIAN,0.17653,0.19655,3.83373,0.02,0.05118,0.06402,4.79416,0.42466,0.5,3.34675,0.0753,3.15104,3.3406,0.92429,0.1896,,,,
475008,VERNON GREEN NURSING HOME,61 GREENWAY DRIVE,VERNON,VT,05354,True,6558,32.47979,0.9871110712,PENALTY,0.528,ABOVE_MEDIAN,0.438,BELOW_MEDIAN,,,,,,,,,0.51429,2.99712,,3.47351,4.07323,3.49884,0.5997,VOL_SUPPRESSED,VOL_SUPPRESSED,,
475053,MAYO HEALTHCARE INC.,71 RICHARDSON AVE,NORTHFIELD,VT,05663,True,5918,34.60459,0.9884972492,PENALTY,0.574,ABOVE_MEDIAN,0.469,BELOW_MEDIAN,0.1727,0.19767,3.59206,0.025,0.06725,0.068,3.46207,,,,,4.20147,4.0244,3.32725,-0.1771,,,VOL_SUPPRESSED,
475039,RUTLAND HEALTHCARE & REHABILITATION CENTER,46 NICHOLS STREET,RUTLAND,VT,05701,True,5723,35.21427,0.9889322571,PENALTY,0.588,ABOVE_MEDIAN,0.5,BELOW_MEDIAN,0.15816,0.18989,5.2708,0.0317,0.05954,0.07153,2.28059,0.56667,0.40449,5.68361,-0.1622,3.9262,3.31966,0.85071,-0.6065,,,,
475018,THE PINES AT RUTLAND CENTER FOR NURSING AND REHABI,99 ALLEN STREET,RUTLAND,VT,05701,True,5469,36.06747,0.989569589,PENALTY,0.607,ABOVE_MEDIAN,0.531,ABOVE_MEDIAN,0.17873,0.19521,4.12287,0.0165,0.06544,0.05427,8.05746,0.67176,0.60584,1.05747,-0.0659,2.95492,3.41598,1.18919,0.4611,,,,
475012,MOUNTAIN VIEW CENTER GENESIS HEALTHCARE,9 HAYWOOD AVENUE,RUTLAND,VT,05701,True,5270,36.75324,0.9901061926,PENALTY,0.621,ABOVE_MEDIAN,0.562,ABOVE_MEDIAN,0.17983,0.19607,3.93731,0.0162,0.05471,0.06216,5.4167,0.54167,0.45926,4.34355,-0.0824,3.67692,3.36321,1.00375,-0.3137,,,,
475030,ELDERWOOD AT BURLINGTON,98 STARR FARM RD,BURLINGTON,VT,05408,True,5052,37.56999,0.9907736802,PENALTY,0.637,ABOVE_MEDIAN,0.594,ABOVE_MEDIAN,0.20521,0.21568,0.0,0.0105,0.06019,0.05561,7.60896,,,,,3.84191,4.11967,3.66204,0.2778,,,VOL_SUPPRESSED,
475045,WOODRIDGE NURSING HOME,142 WOODRIDGE DRIVE,BARRE,VT,05641,True,4645,39.12771,0.992131796,PENALTY,0.666,ABOVE_MEDIAN,0.625,ABOVE_MEDIAN,0.21897,0.19827,3.75226,-0.0207,0.06294,0.06791,3.49219,0.48428,0.54938,2.13857,0.0651,4.48848,4.86126,6.26807,0.3728,,,,
475046,CEDAR HILL HEALTH CARE CENTER,49 CEDAR HILL DRIVE,WINDSOR,VT,05089,True,4383,40.17923,0.9931104278,PENALTY,0.685,ABOVE_MEDIAN,0.656,ABOVE_MEDIAN,,0.19991,3.10873,,0.05691,0.06647,3.97415,,0.53704,2.44049,,4.66311,4.94101,6.54832,0.2779,,,,
475049,BEL AIRE CENTER,35 BEL-AIRE DRIVE,NEWPORT,VT,05855,True,4291,40.53073,0.99344836,PENALTY,0.691,ABOVE_MEDIAN,0.688,ABOVE_MEDIAN,0.17689,0.19511,4.14445,0.0182,0.06034,0.0608,5.87189,0.38298,0.41176,5.50574,0.0288,3.49253,3.27399,0.69022,-0.2185,,,,
475052,GILL ODD FELLOWS HOME OF VERMONT,8 GILL TERRACE,LUDLOW,VT,05149,True,4027,41.64714,0.9945562279,PENALTY,0.71,ABOVE_MEDIAN,0.719,ABOVE_MEDIAN,,0.19153,4.91693,,0.06411,0.06665,3.91391,0.57778,0.43902,4.83876,-0.1388,3.63379,3.92822,2.98926,0.2944,,,,
475003,BIRCHWOOD TERRACE REHAB & HEALTHCARE,43 STARR FARM RD,BURLINGTON,VT,05408,True,3998,41.81941,0.9947317186,PENALTY,0.712,ABOVE_MEDIAN,0.75,ABOVE_MEDIAN,0.19894,0.17775,7.89031,-0.0212,0.0496,0.05969,6.2434,0.608,0.6087,0.68717,0.0007,3.3621,3.62021,1.90688,0.2581,,,,
475044,PINES REHAB & HEALTH CTR,601 RED VILLAGE ROAD,LYNDONVILLE,VT,05851,True,3746,42.85997,0.9958161987,PENALTY,0.731,ABOVE_MEDIAN,0.781,TOP_QUARTILE,,,,,0.06227,0.06099,5.80829,0.52727,0.56944,1.64775,0.0422,3.80848,4.61479,5.40194,0.8063,VOL_SUPPRESSED,,,
475055,THE VILLA REHAB,7 FOREST HILL DRIVE,ST ALBANS,VT,05478,True,3692,43.10283,0.9960751048,PENALTY,0.734,ABOVE_MEDIAN,0.812,TOP_QUARTILE,0.18866,0.19001,5.24491,0.0014,0.05438,0.05538,7.68594,0.54839,0.65789,0.0,0.1095,,,,,,,,VOL_SUPPRESSED
475029,CENTER FOR LIVING & REHABILITATION,160 HOSPITAL DRIVE,BENNINGTON,VT,05201,True,3443,44.31345,0.9973959257,PENALTY,0.752,TOP_QUARTILE,0.844,TOP_QUARTILE,0.17875,0.19147,4.92987,0.0127,0.05851,0.05347,8.32521,0.62393,0.59231,1.08819,-0.0316,4.2537,4.04001,3.3821,-0.2137,,,,
475057,"THE MANOR, INC",577 WASHINGTON HIGHWAY,MORRISVILLE,VT,05661,True,2731,48.07878,1.0017536947,BONUS,0.804,TOP_QUARTILE,0.875,TOP_QUARTILE,0.18208,0.17931,7.5537,-0.0028,0.05858,0.06539,4.33563,,0.52113,2.82976,,3.22273,4.36166,4.51242,1.1389,,,,
475047,FRANKLIN COUNTY REHAB CENTER LLC,110 FAIRFAX ROAD,ST ALBANS,VT,05478,True,2484,49.49731,1.0034530637,BONUS,0.821,TOP_QUARTILE,0.906,TOP_QUARTILE,0.19966,0.19022,5.19959,-0.0094,0.04969,0.06526,4.37914,0.61017,0.49515,3.46542,-0.115,4.71765,4.99976,6.75477,0.2821,,,,
475056,WAKE ROBIN-LINDEN NURSING HOME,200 WAKE ROBIN DRIVE,SHELBURNE,VT,05482,True,907,62.20245,1.0171500935,BONUS,0.935,TOP_QUARTILE,0.938,TOP_QUARTILE,,,,,,,,0.41667,0.53704,2.44049,0.1204,7.83207,8.12781,10.0,0.2957,VOL_SUPPRESSED,VOL_SUPPRESSED,,
475017,HELEN PORTER HEALTHCARE & REHAB,30 PORTER DRIVE,MIDDLEBURY,VT,05753,True,348,72.31474,1.0234500051,BONUS,0.975,TOP_QUARTILE,0.969,TOP_QUARTILE,0.18085,0.16085,10.0,-0.02,0.0573,0.05866,6.58814,0.57273,0.48872,3.62274,-0.084,4.8296,5.55758,8.71502,0.728,,,,
475032,VERMONT VETERANS' HOME,325 NORTH STREET,BENNINGTON,VT,05201,True,215,77.58618,1.0252474788,BONUS,0.985,TOP_QUARTILE,1.0,TOP_QUARTILE,,,,,,,,0.44444,0.41129,5.51724,-0.0332,5.54029,7.09754,10.0,1.5573,VOL_SUPPRESSED,VOL_SUPPRESSED,,
505236,EDMONDS CARE,21400 72ND AVENUE WEST,EDMONDS,WA,98026,True,13275,6.95446,0.9806412272,PENALTY,0.045,BOTTOM_QUARTILE,0.005,BOTTOM_QUARTILE,0.18601,0.23529,0.0,0.0493,0.06229,0.0864,0.0,0.58108,0.67742,0.0,0.0963,3.28782,3.86918,2.78179,0.5814,,,,
505331,BROOKFIELD HEALTH AND REHAB OF CASCADIA,510 NORTH PARKWAY,BATTLE GROUND,WA,98604,True,12899,9.76846,0.980845951,PENALTY,0.072,BOTTOM_QUARTILE,0.011,BOTTOM_QUARTILE,0.20992,0.21703,0.0,0.0071,0.05598,0.07203,2.11324,0.4375,0.63235,0.0,0.1948,4.0818,3.58813,1.79414,-0.4937,,,,
505367,WILLOW SPRINGS CARE AND REHABILITATION,4007 TIETON DRIVE,YAKIMA,WA,98908,True,12896,9.78918,0.9808476751,PENALTY,0.072,BOTTOM_QUARTILE,0.016,BOTTOM_QUARTILE,0.22491,0.21393,1.51025,-0.011,0.05783,0.07498,1.12588,0.43636,0.66346,0.0,0.2271,3.03404,3.44169,1.27954,0.4076,,,,
505491,EVERETT CENTER,1919 112TH STREET SOUTHWEST,EVERETT,WA,98204,True,12676,11.10799,0.9809647784,PENALTY,0.088,BOTTOM_QUARTILE,0.022,BOTTOM_QUARTILE,,,,,,,,0.53086,0.57955,1.40039,0.0487,2.25131,2.71765,0.82121,0.4663,VOL_SUPPRESSED,VOL_SUPPRESSED,,
505528,LEA HILL REHABILITATION AND CARE CENTER,32049 109TH PL SE,AUBURN,WA,98092,True,11830,15.08094,0.9814214874,PENALTY,0.149,BOTTOM_QUARTILE,0.027,BOTTOM_QUARTILE,0.1674,0.22736,0.0,0.06,0.05387,0.08641,0.0,,0.63158,0.0,,2.13717,4.51743,6.03237,2.3803,,,,
505387,WOODARD CREEK HEALTH & REHABILITATION,3333 ENSIGN ROAD NORTHEAST,OLYMPIA,WA,98506,True,11815,15.14907,0.9814309171,PENALTY,0.15,BOTTOM_QUARTILE,0.033,BOTTOM_QUARTILE,0.19205,0.21415,0.0,0.0221,0.05655,0.08243,0.0,0.62637,0.60145,0.86456,-0.0249,3.94355,4.55592,5.19507,0.6124,,,,
505188,LIFE CARE CENTER OF FEDERAL WAY,1045 SOUTH 308TH STREET,FEDERAL WAY,WA,98003,True,11650,15.88088,0.9815360914,PENALTY,0.162,BOTTOM_QUARTILE,0.038,BOTTOM_QUARTILE,0.17611,0.21707,0.0,0.041,0.08154,0.08003,0.0,0.63736,0.5,3.34675,-0.1374,3.90773,3.93287,3.0056,0.0251,,,,
505273,LACAMAS CREEK POST ACUTE,740 NE DALLAS STREET,CAMAS,WA,98607,True,11387,16.93233,0.9817003816,PENALTY,0.181,BOTTOM_QUARTILE,0.044,BOTTOM_QUARTILE,0.18459,0.21712,0.0,0.0325,0.05559,0.07561,0.91502,0.47297,0.57895,1.41507,0.106,4.14927,4.34186,4.44284,0.1926,,,,
505239,PARK ROSE CARE CENTER,3919 SOUTH 19TH STREET,TACOMA,WA,98405,True,11273,17.43254,0.9817843644,PENALTY,0.189,BOTTOM_QUARTILE,0.049,BOTTOM_QUARTILE,,,,,,,,0.3875,0.57143,1.59906,0.1839,2.94232,3.61468,1.88744,0.6724,VOL_SUPPRESSED,VOL_SUPPRESSED,,
505311,SEATTLE MEDICAL POST ACUTE CARE,555 16TH AVENUE,SEATTLE,WA,98122,True,10994,18.41216,0.9819605303,PENALTY,0.209,BOTTOM_QUARTILE,0.055,BOTTOM_QUARTILE,,,,,,,,0.45122,0.552,2.07446,0.1008,2.82423,3.4475,1.60797,0.6233,VOL_SUPPRESSED,VOL_SUPPRESSED,,
505024,SPOKANE FALLS CARE,6021 NORTH LIDGERWOOD,SPOKANE,WA,99207,True,10943,18.55183,0.981986967,PENALTY,0.213,BOTTOM_QUARTILE,0.06,BOTTOM_QUARTILE,0.17654,0.20619,1.75366,0.0297,0.08574,0.07456,2.62465,0.63636,0.76744,0.0,0.1311,3.66768,3.94335,3.04243,0.2757,,,,
505240,EMERALD BAY CARE,140 SOUTH MARION AVENUE,BREMERTON,WA,98312,True,10701,19.43523,0.9821622344,PENALTY,0.23,BOTTOM_QUARTILE,0.066,BOTTOM_QUARTILE,0.1706,0.19693,3.75174,0.0263,0.06674,0.07478,1.19282,0.64286,0.61538,0.52373,-0.0275,3.36016,3.73373,2.3058,0.3736,,,,
505434,LYNNWOOD POST ACUTE REHABILITATION CENTER,5821 188TH STREET SOUTHWEST,LYNNWOOD,WA,98037,True,10517,20.07122,0.9822974385,PENALTY,0.243,BOTTOM_QUARTILE,0.071,BOTTOM_QUARTILE,0.19544,0.19947,3.20367,0.004,0.07481,0.08586,0.0,0.58491,0.58209,1.33824,-0.0028,3.74296,4.06974,3.48658,0.3268,,,,
505313,HALLMARK MANOR,32300 FIRST AVENUE SOUTH,FEDERAL WAY,WA,98003,True,10235,21.02931,0.9825163624,PENALTY,0.264,BELOW_MEDIAN,0.077,BOTTOM_QUARTILE,,,,,,0.08051,0.0,0.58511,0.47423,3.97727,-0.1109,4.02578,3.74105,2.33152,-0.2847,VOL_SUPPRESSED,,,
505195,NORTH AUBURN REHAB & HEALTH CENTER,2830 I STREET NORTHEAST,AUBURN,WA,98002,True,10058,21.55973,0.9826458985,PENALTY,0.276,BELOW_MEDIAN,0.082,BOTTOM_QUARTILE,,,,,0.08253,0.07947,0.43951,0.68333,0.575,1.99138,-0.1083,3.51604,4.22638,4.03703,0.7103,VOL_SUPPRESSED,,,
505280,RENTON HEALTH & REHABILITATION,80 SOUTHWEST SECOND STREET,RENTON,WA,98057,True,9999,21.77014,0.9826990056,PENALTY,0.281,BELOW_MEDIAN,0.087,BOTTOM_QUARTILE,0.19258,0.19828,3.46044,0.0057,0.10086,0.0949,0.67092,0.33333,0.5119,3.05559,0.1786,3.48096,3.51043,1.5211,0.0295,,,,
505417,CASCADES OF ST ANNE,3540 NORTHEAST 110TH STREET,SEATTLE,WA,98125,True,9903,22.09781,0.9827837071,PENALTY,0.288,BELOW_MEDIAN,0.093,BOTTOM_QUARTILE,0.20548,0.19248,4.71194,-0.013,0.07322,0.07424,1.37356,0.27273,0.58974,1.15107,0.317,3.67727,3.53361,1.60255,-0.1437,,,,
505202,VALLEY VIEW SKILLED NURSING AND REHABILITATION,4430 TALBOT ROAD SOUTH,RENTON,WA,98055,True,9899,22.10787,0.9827863476,PENALTY,0.288,BELOW_MEDIAN,0.098,BOTTOM_QUARTILE,0.17546,0.19096,5.03992,0.0155,0.0561,0.06919,3.06378,0.53425,0.7,0.0,0.1657,2.94746,3.288,0.73945,0.3405,,,,
505496,AVALON CARE CENTER AT NORTHPOINTE,9827 NORTH NEVADA,SPOKANE,WA,99218,True,9855,22.28293,0.9828326582,PENALTY,0.291,BELOW_MEDIAN,0.104,BOTTOM_QUARTILE,0.16908,0.21873,0.0,0.0496,0.06621,0.06053,5.96225,0.54717,0.7,0.0,0.1528,4.19567,3.91731,2.95092,-0.2784,,,,
505533,EVERETT TRANSITIONAL CARE SERVICES,916 PACIFIC AVENUE,EVERETT,WA,98201,True,9623,23.09264,0.9830563873,PENALTY,0.308,BELOW_MEDIAN,0.109,BOTTOM_QUARTILE,,,,,,,,0.55556,0.58065,1.37348,0.0251,3.6161,4.00101,3.24505,0.3849,VOL_SUPPRESSED,VOL_SUPPRESSED,,
505319,ALDERWOOD POST ACUTE & REHABILITATION,3701 188TH STREET SOUTHWEST,LYNNWOOD,WA,98037,True,9570,23.26378,0.9831057369,PENALTY,0.312,BELOW_MEDIAN,0.115,BOTTOM_QUARTILE,0.18208,0.19235,4.73999,0.0103,0.05564,0.06992,2.81945,0.5514,0.63366,0.0,0.0823,3.82625,3.57445,1.74607,-0.2518,,,,
505383,SULLIVAN PARK CARE CENTER,14820 EAST FOURTH,SPOKANE,WA,99216,True,9299,24.10071,0.9833579323,PENALTY,0.331,BELOW_MEDIAN,0.12,BOTTOM_QUARTILE,0.20105,0.19168,4.88456,-0.0094,0.05031,0.08425,0.0,0.56589,0.61538,0.52373,0.0495,4.03141,4.28186,4.23199,0.2504,,,,
505114,AURORA VALLEY CARE,414 S UNIVERSITY RD,SPOKANE,WA,99206,True,9220,24.40756,0.9834550554,PENALTY,0.337,BELOW_MEDIAN,0.126,BOTTOM_QUARTILE,0.17463,0.19754,3.62012,0.0229,0.08142,0.07204,2.48156,0.68182,0.60976,1.16301,-0.0721,2.82255,3.70958,2.49833,0.887,,,,
505140,HIGHLAND HEALTH AND REHABILITATION OF CASCADIA,2400 SAMISH WAY,BELLINGHAM,WA,98229,True,9182,24.55234,0.9835017737,PENALTY,0.339,BELOW_MEDIAN,0.131,BOTTOM_QUARTILE,,0.19599,3.95457,,,0.06323,5.05857,,0.60377,0.8078,,3.40611,3.15051,0.0,-0.2556,,,,
505499,COTTESMORE OF LIFE CARE,2909 14TH AVENUE NORTHWEST,GIG HARBOR,WA,98335,True,9155,24.62529,0.983525533,PENALTY,0.341,BELOW_MEDIAN,0.137,BOTTOM_QUARTILE,0.16421,0.20643,1.70187,0.0422,0.03997,0.06957,2.93659,0.51042,0.5188,2.88677,0.0084,3.97735,3.73916,2.32488,-0.2382,,,,
505327,AVAMERE OLYMPIC REHABILITATION OF SEQUIM,1000 5TH AVENUE SOUTH,SEQUIM,WA,98382,True,9064,24.86178,0.9836035841,PENALTY,0.348,BELOW_MEDIAN,0.142,BOTTOM_QUARTILE,0.17558,0.198,3.52086,0.0224,0.05825,0.07669,0.55355,0.47778,0.45714,4.39542,-0.0206,3.97939,3.49728,1.47489,-0.4821,,,,
505463,MADISON POST ACUTE,2520 MADISON,EVERETT,WA,98203,True,8522,26.46293,0.984175036,PENALTY,0.387,BELOW_MEDIAN,0.148,BOTTOM_QUARTILE,,,,,,,,0.31915,0.54688,2.19998,0.2277,3.06631,3.95763,3.09261,0.8913,VOL_SUPPRESSED,VOL_SUPPRESSED,,
505276,FRONTIER REHAB & EXTENDED CARE,1500 3RD AVENUE,LONGVIEW,WA,98632,True,8485,26.6147,0.9842332656,PENALTY,0.39,BELOW_MEDIAN,0.153,BOTTOM_QUARTILE,0.17584,0.21223,0.0,0.0364,0.05486,0.08749,0.0,0.42254,0.40777,5.60336,-0.0148,4.22499,4.51251,5.04252,0.2875,,,,
